chrom	start	end	prediction
chr7	65000	75000	0.956175
chr7	135000	145000	0.972543
chr7	255000	265000	0.493589
chr7	445000	455000	0.946006
chr7	725000	735000	0.934897
chr7	745000	755000	0.629911
chr7	785000	795000	0.965894
chr7	865000	875000	0.971564
chr7	935000	945000	0.918359
chr7	1005000	1015000	0.957099
chr7	1095000	1105000	0.919304
chr7	1185000	1195000	0.948216
chr7	1305000	1315000	0.884725
chr7	1405000	1415000	0.901047
chr7	1455000	1465000	0.893233
chr7	1565000	1575000	0.901459
chr7	1875000	1885000	0.962629
chr7	1945000	1955000	0.561158
chr7	2005000	2015000	0.86885
chr7	2025000	2035000	0.828539
chr7	2085000	2105000	0.944358
chr7	2145000	2175000	0.947341
chr7	2195000	2205000	0.911469
chr7	2335000	2345000	0.951131
chr7	2445000	2455000	0.81616
chr7	2515000	2525000	0.899448
chr7	2535000	2545000	0.85714
chr7	2555000	2575000	0.952454
chr7	2635000	2645000	0.955434
chr7	2675000	2705000	0.8397
chr7	2735000	2755000	0.921621
chr7	2775000	2785000	0.967437
chr7	2815000	2835000	0.929701
chr7	2855000	2875000	0.958872
chr7	2885000	2905000	0.928059
chr7	2985000	2995000	0.870201
chr7	3015000	3025000	0.92603
chr7	3035000	3045000	0.727171
chr7	3055000	3085000	0.880687
chr7	3095000	3105000	0.930859
chr7	3115000	3135000	0.833716
chr7	3195000	3205000	0.909015
chr7	3235000	3245000	0.962039
chr7	3255000	3265000	0.840462
chr7	3345000	3365000	0.901088
chr7	3395000	3415000	0.897843
chr7	3425000	3445000	0.914658
chr7	3515000	3525000	0.869373
chr7	3555000	3565000	0.965431
chr7	3660000	3685000	0.938246
chr7	3690000	3705000	0.941093
chr7	3730000	3740000	0.905994
chr7	3760000	3770000	0.958741
chr7	3785000	3795000	0.968817
chr7	3835000	3865000	0.88641
chr7	3885000	3905000	0.888453
chr7	3985000	4005000	0.909928
chr7	4025000	4055000	0.916155
chr7	4065000	4100000	0.854195
chr7	4105000	4115000	0.9691
chr7	4140000	4150000	0.912204
chr7	4155000	4180000	0.819382
chr7	4255000	4275000	0.866773
chr7	4395000	4405000	0.772205
chr7	4475000	4485000	0.892655
chr7	4515000	4525000	0.951688
chr7	4545000	4555000	0.968463
chr7	4595000	4605000	0.914787
chr7	4725000	4755000	0.89511
chr7	4775000	4785000	0.954695
chr7	4805000	4835000	0.872904
chr7	4875000	4885000	0.963599
chr7	4935000	4955000	0.912934
chr7	4965000	4975000	0.921117
chr7	4985000	5035000	0.916111
chr7	5045000	5055000	0.873793
chr7	5075000	5085000	0.960222
chr7	5095000	5105000	0.869198
chr7	5135000	5165000	0.96057
chr7	5175000	5185000	0.951209
chr7	5225000	5235000	0.947842
